epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
10279,0.0653,0.693824052810669,0.5486606955528259,0.4664,0.4157,0.6842,0.4902,0.4381,0.657
10280,0.0797,0.7005671858787537,0.49642857909202576,0.4678,0.4134,0.6861,0.4895,0.4372,0.6453
10281,0.0663,0.6849800944328308,0.6361607313156128,0.4689,0.4047,0.6873,0.4889,0.4237,0.6333
10282,0.0768,0.6962713003158569,0.5441964268684387,0.4703,0.4002,0.6887,0.4871,0.4188,0.6193
10283,0.066,0.6936948299407959,0.5620535612106323,0.4714,0.4061,0.6877,0.4899,0.4329,0.6306
10284,0.0754,0.6918112635612488,0.5946428775787354,0.4727,0.4017,0.6883,0.491,0.4294,0.6271
10285,0.0662,0.6935220956802368,0.5620535612106323,0.4739,0.404,0.688,0.4886,0.4243,0.6283
10286,0.0761,0.6918537616729736,0.5687500238418579,0.4752,0.4057,0.6879,0.4884,0.4284,0.6267
10287,0.0692,0.6980948448181152,0.5071428418159485,0.4765,0.4111,0.6849,0.4904,0.4347,0.6495
10288,0.0815,0.6981381177902222,0.5209821462631226,0.4779,0.4216,0.6836,0.4904,0.4462,0.6634
10289,0.0625,0.6957875490188599,0.5473214387893677,0.479,0.4073,0.6868,0.4898,0.4308,0.6371
10290,0.0753,0.6946636438369751,0.5495535731315613,0.4803,0.4124,0.6864,0.486,0.4283,0.6397
10291,0.0784,0.7018923163414001,0.4928571283817291,0.4816,0.4111,0.686,0.4896,0.4329,0.6459
10292,0.0682,0.6922339200973511,0.559374988079071,0.4829,0.3969,0.6889,0.4888,0.4158,0.6184
10293,0.0752,0.6938244700431824,0.5508928298950195,0.4842,0.3947,0.6902,0.4902,0.4181,0.6138
10294,0.0805,0.6941967010498047,0.5531250238418579,0.4856,0.4182,0.6827,0.4916,0.4417,0.668
10295,0.0783,0.6893985271453857,0.5883928537368774,0.487,0.3963,0.6902,0.489,0.417,0.6144
10296,0.067,0.6955119967460632,0.546875,0.4882,0.4081,0.6874,0.4876,0.4263,0.6357
10297,0.0779,0.6982977986335754,0.5218750238418579,0.4895,0.4172,0.6843,0.4895,0.436,0.6611
10298,0.0801,0.692868173122406,0.5611607432365417,0.4909,0.4167,0.6841,0.4904,0.4411,0.6571
10299,0.0687,0.6920953989028931,0.5611607432365417,0.4921,0.4121,0.6843,0.4908,0.4319,0.6565
10300,0.0779,0.6932117342948914,0.5709821581840515,0.4935,0.4059,0.6868,0.4904,0.4296,0.6382
10301,0.082,0.6942077875137329,0.5455357432365417,0.4949,0.4042,0.6871,0.4916,0.4293,0.6378
10302,0.0679,0.698837399482727,0.5120535492897034,0.4961,0.4069,0.6873,0.4887,0.4288,0.6339
10303,0.0733,0.6933456659317017,0.5522321462631226,0.4974,0.4,0.6889,0.4883,0.421,0.6199
10304,0.0659,0.6944400072097778,0.5553571581840515,0.4985,0.4027,0.6886,0.4883,0.4245,0.623
10305,0.0881,0.6931441426277161,0.5642856955528259,0.5001,0.4068,0.6883,0.4906,0.4389,0.6274
10306,0.0838,0.6923332214355469,0.5651785731315613,0.5016,0.4021,0.6877,0.4884,0.4175,0.6301
10307,0.0673,0.694238543510437,0.5477678775787354,0.5027,0.4035,0.6884,0.4876,0.4247,0.6241
10308,0.0794,0.6859761476516724,0.6236607432365417,0.5041,0.4166,0.6847,0.4858,0.431,0.6496
10309,0.067,0.6921460628509521,0.5874999761581421,0.5053,0.4053,0.688,0.4893,0.4278,0.6313
10310,0.0801,0.695297122001648,0.5424107313156128,0.5067,0.4021,0.6883,0.4876,0.4208,0.6232
10311,0.0667,0.692553699016571,0.5705357193946838,0.5079,0.4153,0.6836,0.4914,0.4336,0.6661
10312,0.076,0.6925246715545654,0.5544642806053162,0.5092,0.4041,0.6882,0.4895,0.4298,0.6269
10313,0.0686,0.6992983818054199,0.5120535492897034,0.5104,0.4154,0.6837,0.4917,0.4394,0.6635
10314,0.0798,0.6994117498397827,0.5120535492897034,0.5118,0.4036,0.6884,0.4903,0.4331,0.6242
10315,0.0683,0.6922712326049805,0.5732142925262451,0.513,0.4134,0.6849,0.4894,0.4319,0.6542
10316,0.0784,0.7008432149887085,0.4973214268684387,0.5144,0.4047,0.6873,0.4889,0.4236,0.6346
10317,0.0794,0.6967061758041382,0.5361607074737549,0.5158,0.4108,0.6859,0.4913,0.4385,0.645
10318,0.0656,0.6938778758049011,0.5584821701049805,0.5169,0.389,0.6922,0.487,0.4078,0.5957
10319,0.0859,0.6929648518562317,0.5535714030265808,0.5184,0.4018,0.6885,0.4898,0.4277,0.6235
10320,0.068,0.6980602741241455,0.5267857313156128,0.5196,0.4074,0.6875,0.4891,0.4342,0.6289
10321,0.0833,0.7017000913619995,0.49241071939468384,0.5211,0.3996,0.6891,0.4881,0.4225,0.617
10322,0.0729,0.693177342414856,0.5660714507102966,0.5224,0.418,0.6847,0.4869,0.4322,0.6557
10323,0.0803,0.694640040397644,0.5584821701049805,0.5238,0.4045,0.6873,0.4904,0.4305,0.6315
10324,0.0663,0.6962185502052307,0.5294643044471741,0.5249,0.4047,0.6868,0.4915,0.4337,0.6366
10325,0.0768,0.6962849497795105,0.5299107432365417,0.5263,0.4065,0.6863,0.4894,0.4221,0.6419
10326,0.0794,0.6929766535758972,0.5607143044471741,0.5276,0.4007,0.6893,0.4913,0.4321,0.621
10327,0.0795,0.6967949867248535,0.5249999761581421,0.529,0.4057,0.6878,0.4903,0.435,0.6287
10328,0.0711,0.6945116519927979,0.5633928775787354,0.5303,0.4062,0.6867,0.4903,0.4313,0.6364
10329,0.0786,0.7012045979499817,0.4794642925262451,0.5316,0.3982,0.6894,0.4894,0.4224,0.6189
10330,0.0815,0.6969692707061768,0.5285714268684387,0.5331,0.4039,0.689,0.4883,0.4273,0.6226
10331,0.0659,0.6947752237319946,0.5625,0.5342,0.4067,0.6873,0.4904,0.4352,0.6337
10332,0.0767,0.6920183897018433,0.5665178298950195,0.5356,0.4084,0.6868,0.4886,0.4317,0.6357
10333,0.0823,0.6956606507301331,0.543749988079071,0.537,0.4037,0.6875,0.4901,0.4268,0.633
10334,0.0795,0.6960814595222473,0.5459821224212646,0.5384,0.4132,0.6864,0.4884,0.4351,0.6417
10335,0.0799,0.6931816935539246,0.5473214387893677,0.5398,0.3919,0.6911,0.4925,0.4303,0.6033
10336,0.0649,0.6974980235099792,0.518750011920929,0.5409,0.4068,0.6867,0.4912,0.4335,0.6397
10337,0.0817,0.6972194910049438,0.5370535850524902,0.5423,0.4162,0.6843,0.4896,0.4383,0.6546
10338,0.0626,0.6942852735519409,0.5535714030265808,0.5434,0.4144,0.6844,0.4908,0.4383,0.6539
10339,0.0766,0.6900197267532349,0.5839285850524902,0.5448,0.4041,0.6889,0.49,0.4335,0.6223
10340,0.0713,0.6974299550056458,0.5410714149475098,0.546,0.412,0.6859,0.4868,0.4258,0.6456
10341,0.0823,0.6929157972335815,0.5616071224212646,0.5475,0.4134,0.6851,0.492,0.4411,0.6539
10342,0.0814,0.694206178188324,0.5549107193946838,0.5489,0.4078,0.6863,0.489,0.4276,0.6382
10343,0.0707,0.6945919394493103,0.5571428537368774,0.5501,0.4077,0.6866,0.4919,0.4365,0.6418
10344,0.0785,0.6938468813896179,0.5370535850524902,0.5515,0.3907,0.6908,0.4913,0.4212,0.6039
10345,0.0649,0.6912819743156433,0.5772321224212646,0.5526,0.4093,0.6866,0.4893,0.4326,0.6387
10346,0.0742,0.694057285785675,0.5575892925262451,0.5539,0.4184,0.6837,0.4907,0.444,0.6601
10347,0.0656,0.6919586062431335,0.5754464268684387,0.5551,0.4022,0.6882,0.4913,0.429,0.629
10348,0.0765,0.690701425075531,0.5830357074737549,0.5564,0.4045,0.6872,0.4884,0.4254,0.6292
10349,0.0645,0.6961533427238464,0.5357142686843872,0.5575,0.4041,0.6882,0.4914,0.4385,0.6264
10350,0.0743,0.6891891360282898,0.5933035612106323,0.5588,0.4092,0.6866,0.4908,0.4366,0.6407
10351,0.0783,0.6956059336662292,0.5415178537368774,0.5602,0.4097,0.6873,0.4897,0.4371,0.6355
10352,0.0663,0.6958103775978088,0.5308035612106323,0.5614,0.4158,0.6849,0.4898,0.4374,0.655
10353,0.078,0.6982771754264832,0.5200892686843872,0.5628,0.4119,0.6855,0.4891,0.4316,0.648
10354,0.0656,0.6939644813537598,0.5513392686843872,0.5639,0.4231,0.6821,0.4913,0.4485,0.6723
10355,0.075,0.6950601935386658,0.5575892925262451,0.5652,0.403,0.6879,0.49,0.4268,0.6292
10356,0.0795,0.6965913772583008,0.5325892567634583,0.5666,0.4129,0.6853,0.4896,0.434,0.6497
10357,0.0814,0.6888583898544312,0.5986607074737549,0.568,0.4071,0.6868,0.492,0.4381,0.6398
10358,0.0781,0.6940134763717651,0.5508928298950195,0.5694,0.4101,0.6864,0.4876,0.4288,0.64
10359,0.0813,0.6927054524421692,0.5647321343421936,0.5708,0.3972,0.6901,0.4898,0.4273,0.6105
10360,0.0674,0.6935765147209167,0.5616071224212646,0.572,0.4047,0.6871,0.4928,0.4345,0.6382
10361,0.0723,0.6966061592102051,0.5370535850524902,0.5733,0.408,0.6867,0.4909,0.4354,0.6402
10362,0.0788,0.694669246673584,0.5406249761581421,0.5747,0.4017,0.6879,0.4905,0.4233,0.631
10363,0.0678,0.6929962038993835,0.5691964030265808,0.5759,0.4134,0.6838,0.4918,0.4364,0.662
10364,0.0816,0.6943535208702087,0.5544642806053162,0.5773,0.4059,0.6874,0.4927,0.4434,0.6337
10365,0.0673,0.6967629790306091,0.534375011920929,0.5785,0.4252,0.682,0.4886,0.4405,0.6755
10366,0.0765,0.6903237700462341,0.5803571343421936,0.5798,0.4073,0.6874,0.4895,0.4297,0.6373
10367,0.067,0.6901715993881226,0.5785714387893677,0.581,0.4138,0.6852,0.4878,0.4303,0.6496
10368,0.0768,0.6963593363761902,0.5473214387893677,0.5823,0.4165,0.6846,0.4899,0.4366,0.6595
10369,0.0632,0.6936681270599365,0.5477678775787354,0.5834,0.411,0.6861,0.4923,0.4463,0.6414
10370,0.0735,0.6930909752845764,0.5687500238418579,0.5847,0.411,0.6861,0.4896,0.433,0.6444
10371,0.0672,0.6940858960151672,0.5647321343421936,0.5859,0.4122,0.6862,0.4883,0.4349,0.6403
10372,0.0754,0.6963980197906494,0.5464285612106323,0.5872,0.4054,0.688,0.4887,0.4288,0.6283
10373,0.0831,0.6890392303466797,0.606249988079071,0.5887,0.4041,0.6886,0.489,0.427,0.6271
10374,0.0795,0.6964808106422424,0.5441964268684387,0.59,0.4083,0.6883,0.4879,0.4338,0.626
10375,0.0705,0.6883547902107239,0.5870535969734192,0.5913,0.4052,0.6876,0.4881,0.4273,0.6269
10376,0.0802,0.6923578381538391,0.5741071701049805,0.5927,0.4088,0.6866,0.4911,0.4357,0.642
10377,0.0655,0.6907994151115417,0.5763393044471741,0.5938,0.4104,0.6847,0.4901,0.4294,0.6512
10378,0.0748,0.6934828162193298,0.5638392567634583,0.5951,0.4133,0.6863,0.4887,0.4385,0.6379
10379,0.0791,0.6963555812835693,0.5361607074737549,0.5965,0.3995,0.6882,0.49,0.4223,0.6254
10380,0.0657,0.6912389993667603,0.581250011920929,0.5977,0.4012,0.6885,0.4882,0.422,0.6219
10381,0.0833,0.6960170269012451,0.5334821343421936,0.5991,0.4045,0.6872,0.4889,0.4231,0.6347
10382,0.0682,0.6878827214241028,0.6053571701049805,0.6003,0.4148,0.6859,0.4896,0.4397,0.6465
10383,0.0751,0.6915225982666016,0.5857142806053162,0.6016,0.4061,0.6864,0.4918,0.4362,0.6374
10384,0.0668,0.6998670101165771,0.5093749761581421,0.6028,0.4163,0.6842,0.4917,0.4422,0.6594
10385,0.0827,0.6929305195808411,0.5633928775787354,0.6043,0.4068,0.6871,0.4901,0.4277,0.6392
10386,0.0811,0.6944733262062073,0.5544642806053162,0.6057,0.4119,0.6851,0.4911,0.437,0.6502
10387,0.0721,0.69341641664505,0.5580357313156128,0.607,0.4016,0.6885,0.4905,0.4286,0.6267
10388,0.079,0.6972911953926086,0.5276785492897034,0.6083,0.4074,0.688,0.4896,0.4349,0.6282
10389,0.0674,0.7005388140678406,0.5013392567634583,0.6095,0.3995,0.6893,0.4883,0.4213,0.6166
10390,0.0777,0.7036433815956116,0.4866071343421936,0.6109,0.413,0.6852,0.4909,0.4381,0.6515
10391,0.0679,0.6897000074386597,0.5888392925262451,0.6121,0.4113,0.6866,0.4881,0.4312,0.6391
10392,0.0821,0.7033064961433411,0.47008928656578064,0.6135,0.403,0.6877,0.4885,0.4209,0.6299
10393,0.0829,0.6987124681472778,0.5214285850524902,0.6149,0.4093,0.6854,0.4889,0.4256,0.6472
10394,0.0799,0.6979413628578186,0.5129464268684387,0.6163,0.4071,0.6875,0.4903,0.4346,0.6315
10395,0.07,0.6905357241630554,0.5785714387893677,0.6176,0.4067,0.6873,0.4901,0.434,0.6328
10396,0.0794,0.7019379734992981,0.4848214387893677,0.6189,0.4177,0.6838,0.4904,0.4393,0.6633
10397,0.0691,0.6950972676277161,0.5419642925262451,0.6202,0.4046,0.6887,0.4895,0.431,0.6262
10398,0.0792,0.6849962472915649,0.6357142925262451,0.6216,0.3973,0.6898,0.4875,0.4157,0.6139
10399,0.0666,0.6931300759315491,0.5625,0.6228,0.3992,0.6898,0.4863,0.4179,0.6121
10400,0.0789,0.6911566257476807,0.5660714507102966,0.6241,0.3984,0.6897,0.4884,0.4201,0.6148
10401,0.0694,0.6950236558914185,0.53125,0.6253,0.4096,0.6856,0.4904,0.4316,0.6465
10402,0.0755,0.6943381428718567,0.5455357432365417,0.6267,0.4026,0.6887,0.4891,0.4305,0.6217
10403,0.0843,0.695091962814331,0.543749988079071,0.6281,0.4039,0.6871,0.4883,0.4151,0.6375
10404,0.0666,0.6927288770675659,0.5696428418159485,0.6293,0.4074,0.6863,0.4914,0.4356,0.64
10405,0.0782,0.687092125415802,0.6098214387893677,0.6307,0.4059,0.6867,0.4911,0.4308,0.6391
10406,0.079,0.696225643157959,0.5375000238418579,0.632,0.4106,0.6863,0.4906,0.4368,0.644
10407,0.0666,0.6971666812896729,0.5160714387893677,0.6332,0.3992,0.6892,0.4887,0.417,0.6214
10408,0.0801,0.6930544376373291,0.5602678656578064,0.6346,0.4139,0.6851,0.4898,0.4368,0.6501
10409,0.0681,0.6983651518821716,0.5138393044471741,0.6358,0.4071,0.6869,0.4889,0.427,0.6367
10410,0.0802,0.6993484497070312,0.5147321224212646,0.6372,0.4038,0.6885,0.4888,0.4243,0.6279
10411,0.0695,0.6933959126472473,0.578125,0.6385,0.4042,0.6876,0.491,0.4342,0.6299
10412,0.0759,0.6969622373580933,0.5285714268684387,0.6398,0.4082,0.687,0.4889,0.4307,0.6367
10413,0.0631,0.6929749846458435,0.5705357193946838,0.6409,0.4097,0.686,0.4888,0.4264,0.6453
10414,0.0767,0.6961916089057922,0.5482142567634583,0.6422,0.4098,0.6847,0.49,0.4305,0.6477
10415,0.0634,0.6951077580451965,0.5464285612106323,0.6434,0.4105,0.6859,0.4918,0.4403,0.6464
10416,0.0736,0.6971765160560608,0.5151785612106323,0.6447,0.4109,0.6859,0.4889,0.4317,0.6434
10417,0.0774,0.6960352063179016,0.5388392806053162,0.646,0.4058,0.6886,0.4885,0.4297,0.6263
10418,0.0647,0.6961827278137207,0.5446428656578064,0.6471,0.4231,0.6827,0.4896,0.4429,0.6696
10419,0.0742,0.6952521204948425,0.5366071462631226,0.6484,0.4022,0.6878,0.4898,0.4253,0.6306
10420,0.0628,0.6941362619400024,0.543749988079071,0.6495,0.4068,0.6876,0.4898,0.4296,0.6354
10421,0.0753,0.6942211985588074,0.5544642806053162,0.6509,0.4088,0.6867,0.4876,0.4256,0.6394
10422,0.0645,0.6937189698219299,0.5482142567634583,0.652,0.422,0.683,0.4909,0.4448,0.6693
10423,0.0798,0.7009660005569458,0.5004464387893677,0.6534,0.4057,0.6863,0.49,0.4264,0.6401
10424,0.0791,0.6964572668075562,0.5348214507102966,0.6548,0.3979,0.6879,0.4887,0.4113,0.627
10425,0.0643,0.6942275166511536,0.5419642925262451,0.6559,0.4133,0.6847,0.4904,0.4348,0.6546
10426,0.0765,0.7052551507949829,0.46517857909202576,0.6573,0.4068,0.6871,0.4889,0.4264,0.6374
10427,0.0655,0.6888728737831116,0.6111606955528259,0.6584,0.4175,0.6854,0.4888,0.4408,0.6502
10428,0.075,0.6909868717193604,0.5705357193946838,0.6597,0.4116,0.6862,0.4899,0.4355,0.6452
10429,0.0644,0.6959543228149414,0.5383928418159485,0.6609,0.4051,0.6873,0.4908,0.4306,0.6361
10430,0.0758,0.6976519823074341,0.5205357074737549,0.6622,0.4071,0.6863,0.4909,0.4366,0.6359
10431,0.0665,0.6970373392105103,0.5267857313156128,0.6634,0.4003,0.6883,0.4902,0.4252,0.6235
10432,0.0727,0.6918213367462158,0.5821428298950195,0.6646,0.3968,0.6907,0.4893,0.4246,0.6102
10433,0.0659,0.6948518753051758,0.5477678775787354,0.6659,0.4004,0.689,0.4879,0.4188,0.6218
10434,0.075,0.6943078637123108,0.5598214268684387,0.6672,0.4082,0.6869,0.4892,0.4296,0.6404
10435,0.082,0.6968811750411987,0.53125,0.6686,0.4043,0.6882,0.4874,0.4222,0.6271
10436,0.0695,0.7017500400543213,0.4866071343421936,0.6698,0.4,0.6889,0.4912,0.4309,0.6207
10437,0.0782,0.6983013153076172,0.5241071581840515,0.6712,0.4066,0.6863,0.4905,0.4336,0.6367
10438,0.0789,0.6930487751960754,0.5642856955528259,0.6725,0.4132,0.685,0.4898,0.4341,0.6508
10439,0.0691,0.6951608657836914,0.5401785969734192,0.6738,0.4139,0.6847,0.492,0.4407,0.6574
10440,0.0756,0.6935747861862183,0.5629464387893677,0.6751,0.4071,0.6871,0.4905,0.4361,0.6329
10441,0.0767,0.6916732788085938,0.5808035731315613,0.6764,0.3997,0.6901,0.4879,0.4262,0.6102
10442,0.0672,0.6989511251449585,0.5138393044471741,0.6776,0.4074,0.6865,0.4901,0.4319,0.6387
10443,0.0751,0.6920555233955383,0.559374988079071,0.6789,0.4151,0.685,0.4894,0.4353,0.6535
10444,0.0698,0.6857256889343262,0.612500011920929,0.6801,0.4084,0.6863,0.4902,0.4328,0.6406
10445,0.0803,0.7013134360313416,0.48973214626312256,0.6815,0.3905,0.6916,0.4883,0.413,0.5991
10446,0.0687,0.6958180665969849,0.5464285612106323,0.6827,0.404,0.6873,0.491,0.432,0.6326
10447,0.0814,0.6967084407806396,0.5290178656578064,0.6842,0.4097,0.6858,0.4893,0.4281,0.6452
10448,0.0657,0.6941530704498291,0.5446428656578064,0.6853,0.4185,0.6829,0.4896,0.4358,0.6671
10449,0.0812,0.6948731541633606,0.5397321581840515,0.6867,0.4121,0.6854,0.4915,0.4392,0.6505
10450,0.0823,0.6938363909721375,0.5616071224212646,0.6882,0.4134,0.6847,0.4909,0.4363,0.6558
10451,0.0675,0.6957237720489502,0.5464285612106323,0.6893,0.3917,0.6894,0.4901,0.4077,0.6138
10452,0.0739,0.6991032361984253,0.5062500238418579,0.6906,0.4181,0.6848,0.4904,0.4448,0.6529
10453,0.0641,0.6936072111129761,0.5553571581840515,0.6918,0.4199,0.684,0.49,0.4444,0.6582
10454,0.0715,0.6953782439231873,0.5388392806053162,0.693,0.4143,0.6852,0.4888,0.4321,0.6535
10455,0.0639,0.6936439871788025,0.5562499761581421,0.6941,0.4091,0.6854,0.4888,0.4251,0.6467
10456,0.0791,0.6912513971328735,0.5669642686843872,0.6956,0.4096,0.6855,0.4868,0.4201,0.6463
10457,0.0707,0.6875207424163818,0.612500011920929,0.6968,0.4081,0.6866,0.4891,0.4312,0.6362
10458,0.0755,0.6926596164703369,0.5691964030265808,0.6981,0.4141,0.6847,0.4894,0.4331,0.6535
10459,0.0682,0.7010498046875,0.4839285612106323,0.6993,0.4137,0.6857,0.489,0.4359,0.6449
10460,0.0814,0.6985045671463013,0.5147321224212646,0.7007,0.4094,0.6862,0.4876,0.4244,0.6422
10461,0.0681,0.6953831911087036,0.5491071343421936,0.7019,0.4209,0.6825,0.4905,0.4423,0.6702
10462,0.0782,0.7009339928627014,0.49687498807907104,0.7033,0.4076,0.6885,0.4869,0.429,0.6261
10463,0.0675,0.6999523043632507,0.5196428298950195,0.7045,0.4064,0.6865,0.4897,0.4257,0.6397
10464,0.0808,0.6945006251335144,0.5428571701049805,0.7059,0.4029,0.6877,0.4863,0.4165,0.6264
10465,0.0692,0.6991907954216003,0.5017856955528259,0.7071,0.4076,0.6859,0.4891,0.4224,0.6446
10466,0.0819,0.6951266527175903,0.5308035612106323,0.7085,0.4168,0.684,0.4893,0.4358,0.6586
10467,0.0665,0.6887375116348267,0.6044642925262451,0.7097,0.4181,0.684,0.491,0.4415,0.6623
10468,0.0802,0.6930023431777954,0.5508928298950195,0.7111,0.4146,0.685,0.4865,0.4288,0.6496
10469,0.0821,0.6965577006340027,0.5245535969734192,0.7126,0.4075,0.6857,0.4919,0.4342,0.6453
10470,0.0684,0.7025642991065979,0.4866071343421936,0.7138,0.403,0.6881,0.4904,0.4307,0.6274
10471,0.0844,0.6978886723518372,0.5151785612106323,0.7152,0.4045,0.6874,0.4899,0.4276,0.6344
10472,0.0844,0.6939199566841125,0.5526785850524902,0.7167,0.4148,0.6852,0.491,0.4444,0.6492
10473,0.081,0.6930994391441345,0.5647321343421936,0.7181,0.4038,0.6886,0.4854,0.4176,0.6237
10474,0.0818,0.6934199929237366,0.5553571581840515,0.7195,0.4031,0.6881,0.4894,0.4257,0.628
10475,0.0672,0.6944376230239868,0.5388392806053162,0.7207,0.403,0.6874,0.4889,0.4207,0.6322
10476,0.0784,0.6969949007034302,0.5263392925262451,0.7221,0.4114,0.6866,0.4885,0.4364,0.6362
10477,0.0701,0.6862977147102356,0.625,0.7233,0.4031,0.6879,0.4875,0.4211,0.6268
10478,0.0782,0.7002394795417786,0.503125011920929,0.7247,0.4102,0.6863,0.489,0.4325,0.6407
10479,0.0648,0.6954378485679626,0.5290178656578064,0.7258,0.3994,0.6897,0.4885,0.4254,0.6137
10480,0.072,0.6970390677452087,0.5223214030265808,0.7271,0.4028,0.6881,0.489,0.4235,0.6273
10481,0.0694,0.6936541199684143,0.5598214268684387,0.7284,0.4153,0.6854,0.49,0.4415,0.648
10482,0.0818,0.6990746855735779,0.5263392925262451,0.7298,0.4096,0.6862,0.4895,0.4296,0.6436
10483,0.0652,0.6934214234352112,0.5508928298950195,0.7309,0.4098,0.6847,0.4919,0.4325,0.6556
10484,0.0745,0.6982738375663757,0.5062500238418579,0.7322,0.4136,0.6859,0.4904,0.4394,0.6479
10485,0.0619,0.6893894672393799,0.5870535969734192,0.7333,0.4115,0.6852,0.4891,0.4278,0.6504
10486,0.0733,0.6948925256729126,0.5446428656578064,0.7346,0.4182,0.6848,0.491,0.4491,0.6513
10487,0.0637,0.6934741139411926,0.5491071343421936,0.7357,0.4093,0.6872,0.4905,0.4387,0.6357
10488,0.0717,0.6937723755836487,0.5571428537368774,0.737,0.4082,0.6863,0.4905,0.4318,0.6415
10489,0.0771,0.6957178115844727,0.53125,0.7383,0.4015,0.6893,0.4881,0.4222,0.6215
10490,0.0758,0.7033700942993164,0.48526784777641296,0.7397,0.406,0.6869,0.4888,0.427,0.6338
10491,0.0777,0.6893706321716309,0.6022321581840515,0.741,0.4039,0.6879,0.4878,0.4245,0.6252
10492,0.0755,0.6960029602050781,0.5379464030265808,0.7423,0.4088,0.6863,0.4896,0.4278,0.6442
10493,0.0687,0.6953456401824951,0.5446428656578064,0.7436,0.4084,0.6848,0.4908,0.4287,0.648
10494,0.079,0.6933345198631287,0.5763393044471741,0.745,0.3982,0.688,0.4929,0.4266,0.6312
10495,0.0803,0.698249340057373,0.5098214149475098,0.7464,0.4045,0.6876,0.4899,0.4253,0.6359
10496,0.0813,0.6974128484725952,0.5111607313156128,0.7478,0.3975,0.689,0.4918,0.4249,0.6241
10497,0.0688,0.6977959275245667,0.5285714268684387,0.749,0.4099,0.6866,0.4892,0.4318,0.6412
10498,0.0741,0.696719765663147,0.5303571224212646,0.7503,0.4098,0.6855,0.4906,0.4309,0.6484
10499,0.0821,0.6856182813644409,0.6441964507102966,0.7517,0.3937,0.6902,0.4909,0.4221,0.6099
10500,0.0703,0.6981033682823181,0.4950892925262451,0.7529,0.4073,0.6868,0.4889,0.429,0.6378
10501,0.0783,0.6960439085960388,0.5236607193946838,0.7543,0.4031,0.6867,0.4897,0.4184,0.6386
10502,0.0763,0.6957148909568787,0.5531250238418579,0.7556,0.3972,0.6897,0.4896,0.4233,0.6141
10503,0.078,0.688752293586731,0.5691964030265808,0.757,0.4212,0.6832,0.491,0.4466,0.6663
10504,0.0803,0.6933827996253967,0.5575892925262451,0.7584,0.4022,0.6885,0.491,0.4306,0.6266
10505,0.081,0.6943909525871277,0.574999988079071,0.7599,0.4045,0.6869,0.4933,0.4416,0.6364
10506,0.0791,0.6970257759094238,0.5241071581840515,0.7612,0.3988,0.6876,0.4917,0.4267,0.627
10507,0.0788,0.6939429044723511,0.543749988079071,0.7626,0.4005,0.688,0.4903,0.4242,0.6261
10508,0.069,0.688301146030426,0.6000000238418579,0.7638,0.4141,0.6854,0.4893,0.4349,0.6497
10509,0.075,0.6950315833091736,0.5401785969734192,0.7651,0.4055,0.6863,0.4903,0.4257,0.6399
10510,0.0651,0.6947965621948242,0.5383928418159485,0.7663,0.4123,0.6842,0.4902,0.4314,0.656
10511,0.0731,0.6932303309440613,0.5620535612106323,0.7675,0.4143,0.6845,0.491,0.4374,0.6581
10512,0.0676,0.6952299475669861,0.5433035492897034,0.7687,0.4081,0.6858,0.4902,0.4267,0.6464
10513,0.0757,0.6968103647232056,0.5375000238418579,0.7701,0.4139,0.6856,0.4884,0.4338,0.6482
10514,0.0843,0.6972325444221497,0.5227678418159485,0.7715,0.4102,0.6859,0.4899,0.4355,0.6419
10515,0.081,0.6950346231460571,0.5383928418159485,0.7729,0.4093,0.6865,0.4896,0.4355,0.6361
10516,0.0674,0.6946923136711121,0.5455357432365417,0.7742,0.4096,0.6861,0.4894,0.4314,0.6422
